1.244549851447520616e+00, 4007
1.153036486522489357e+00, 4008
1.136078051470462036e+00, 4202
8.586294009455738285e-01, 4203
6.681561581536683558e-01, 4204
1.476432616590885871e+00, 5597
1.487967275750254226e+00, 4306
1.696761391467286106e+00, 1755
1.176041381261857088e+00, 414
1.558021759946506934e+00, 1861
1.230685547559762893e+00, 2854
9.074013962022106083e-01, 657
7.674962406452282559e-01, 457
5.901061951584585241e-01, 458
1.075864232269855281e+00, 4933
1.207591330513747563e+00, 5087
1.306588403459678638e+00, 1366
1.210551099197458402e+00, 5483
8.451052453539754650e-01, 5121
1.236171281507263409e+00, 5171
1.180698899523227485e+00, 5268
1.054521483215724142e+00, 2602
9.572416997221282475e-01, 156
7.786295858928080627e-01, 1296
5.865493672323492946e-01, 318
4.390091557723367344e-01, 1061
3.475553257627763126e-01, 4083
5.599658015928468124e-01, 1986
6.982718052899261618e-01, 1094
7.552417430720891334e-01, 6079
7.053882060822763700e-01, 5413
4.719262176019310417e-01, 2007
5.190366425112199478e-01, 4950
5.527330736496560704e-01, 4568
5.340720401187254440e-01, 4569
4.191230530482271677e-01, 4570
3.977402911460784507e-01, 1488
5.596070257729940378e-01, 4572
5.296716376889804012e-01, 4573
5.504235499416068045e-01, 4574
6.601917679109824411e-01, 4575
8.125752602667560831e-01, 4576
1.480286557593749608e+00, 4071
1.455346996790382708e+00, 735
1.655226004685147467e+00, 1621
1.593235186467736542e+00, 1622
9.203816285626488236e-01, 5577
1.333258866574438262e+00, 4667
1.480449373704153970e+00, 101
8.668091933252227710e-01, 6152
8.207300085529335432e-01, 6153
6.022139980483987021e-01, 2225
7.980556863722791938e-01, 2226
6.433358574975506228e-01, 2227
7.850718600662169866e-01, 5129
9.077742787994009799e-01, 6111
1.139962944038494186e+00, 166
1.672703201311068089e+00, 5402
1.615970722729269449e+00, 5403
1.501810159229133745e+00, 2091
7.911416404372135780e-01, 2491
5.183669255460863212e-01, 2492
3.335894479504258880e-01, 5141
1.688668524801047455e-01, 2056
3.421082806254375774e-01, 5143
4.095237636684955218e-01, 2496
3.995113404631177589e-01, 3760
2.464390101191834825e-01, 3761
3.201390100932403615e-01, 3762
1.094672442121147116e+00, 3763
1.103441024212064026e+00, 1168
7.429728676652255226e-01, 5915
7.031203862321073750e-01, 1170
6.356861180584685300e-01, 2321
5.451709394004923270e-01, 6069
5.032296444279493741e-01, 4871
4.997712077412105880e-01, 4872
5.606863520048689375e-01, 4873
5.981581614562948568e-01, 4874
6.929524879107118451e-01, 523
8.019996537981876061e-01, 3287
1.354434765749132463e+00, 4823
1.319308666550954579e+00, 178
1.286136032859407363e+00, 6018
1.422217469757306896e+00, 5902
1.219748531260246294e+00, 3501
1.002257804686544684e+00, 5756
7.736176570983588352e-01, 2228
6.210772445345573711e-01, 4643
6.851943981916058801e-01, 5176
9.344651259014754574e-01, 5110
8.585953544813430538e-01, 5178
8.609295514165147267e-01, 601
9.269663320125870465e-01, 5669
9.964177118354563545e-01, 3861
7.647270355926714114e-01, 3862
7.179979258599585856e-01, 5095
7.628711058129988842e-01, 5096
8.805160613563440819e-01, 6196
8.369928073447523431e-01, 4076
9.897372211454208424e-01, 882
9.306118503479891002e-01, 2893
1.065685110530480761e+00, 3383
8.211201104375582815e-01, 3092
4.605099324578237341e-01, 5298
4.517122223096782796e-01, 2008
6.419662869415179163e-01, 31
7.096681166106875160e-01, 816
7.940675185483732079e-01, 2652
9.435121758986578788e-01, 2653
9.849503990527251895e-01, 2654
5.757541242061573472e-01, 3461
5.969063137432963906e-01, 853
6.050703541997454193e-01, 854
4.768465996233437476e-01, 855
6.387249636925607099e-01, 856
9.411022564110756994e-01, 296
7.614217476628540870e-01, 5245
7.948685707411218271e-01, 5246
1.078425530690691136e+00, 299
1.165370047376403484e+00, 1149
8.539037333387682338e-01, 2679
7.573329680318938717e-01, 1983
6.890284353926533489e-01, 2035
6.745809752942469872e-01, 1985
4.566913542204295573e-01, 3924
6.091321974569587905e-01, 3925
1.287618285049988209e+00, 3004
1.184866995549235247e+00, 3005
1.090615802899550291e+00, 3006
1.160607365522515089e+00, 2532
1.126404858810357013e+00, 2533
1.009546585313934708e+00, 5670
9.777113868702782540e-01, 2310
7.717121342825252750e-01, 1805
1.430262625834558765e+00, 3981
1.269949774019520028e+00, 3782
1.529597802550369812e+00, 3272
1.303044470277941125e+00, 3705
1.416287310699886115e+00, 1539
1.553878169977677581e+00, 5387
1.614347830286955388e+00, 3556
1.391689586613517937e+00, 6063
9.137016040998248156e-01, 6064
1.134725037910976786e+00, 4480
1.388530932041180277e+00, 3560
9.953270853788996897e-01, 1123
7.303486166056497586e-01, 26
5.123489239079310753e-01, 2511
5.801756516309041212e-01, 1567
5.494287193966961302e-01, 1568
3.977421602299275882e-01, 1569
4.468348032578800533e-01, 1570
4.380374657259628046e-01, 1571
6.676241701486813618e-01, 4640
6.718568064581723620e-01, 6054
7.388474371692892451e-01, 6055
9.768255372595668895e-01, 983
1.068331482303469082e+00, 764
1.070053479902362659e+00, 985
1.205963411803083751e+00, 986
1.236411974357320087e+00, 987
1.037975789485856559e+00, 1944
7.324726643857664143e-01, 501
1.454990209595463879e+00, 4761
1.042347985982043035e+00, 2082
1.179736716558706044e+00, 1548
9.041286695158063935e-01, 1549
7.386810246002208924e-01, 1550
9.481927042309539200e-01, 5955
1.134606363038343169e+00, 5956
1.281400646775566088e+00, 5262
1.266766940782536155e+00, 1661
1.474891404279482732e+00, 461
1.152662922765459008e+00, 2574
9.635900413656461883e-01, 813
9.453796895946502410e-01, 814
9.201669565061427747e-01, 5285
6.043092441200776932e-01, 6053
6.549764657422231240e-01, 5501
9.562599691831841220e-01, 5502
9.306760889772852652e-01, 4943
1.069887348294064289e+00, 2438
9.794588757002529178e-01, 1313
1.339814258109133238e+00, 2229
1.623426812037952027e+00, 5026
1.887585250051332597e+00, 2351
1.606467949215368396e+00, 5328
1.403192657808562283e+00, 2020
1.350603809692237922e+00, 3289
1.191603940715480814e+00, 4704
7.793785271550069949e-01, 6095
7.949893820649801546e-01, 5116
7.120264578969781599e-01, 550
6.931124832860475760e-01, 852
6.529713762033196867e-01, 4412
7.501063946885371259e-01, 5280
1.046548524640378064e+00, 3652
1.423306926364524605e+00, 606
1.694350776457804297e+00, 3826
1.492248912738812550e+00, 5448
9.613631330007996745e-01, 1754
7.603081889634822899e-01, 1755
8.519136095331325542e-01, 873
7.745505259922359498e-01, 1947
7.877125423582560515e-01, 1557
5.702819087356333361e-01, 5585
6.790639292453436449e-01, 5586
1.142451636037429497e+00, 5308
1.235685442977938031e+00, 1397
1.401735383330287465e+00, 1398
1.421715649217226485e+00, 2956
1.194491715139964771e+00, 1040
1.683552229051640925e+00, 5990
1.741798711987780912e+00, 5770
1.703202735004995194e+00, 2669
1.232915676846949360e+00, 4409
1.090612174831798509e+00, 3860
1.008779059135706202e+00, 5358
9.563327991513218551e-01, 5359
1.003623790929199844e+00, 5433
9.841240775111400607e-01, 5434
8.759084749876414611e-01, 1443
7.353388513529852677e-01, 1444
7.388620467295256011e-01, 3141
8.019996537981876061e-01, 3142
9.213148381754509009e-01, 485
8.142490197919964867e-01, 4878
8.545387109306863405e-01, 603
7.219003057724293626e-01, 854
8.498353561611549090e-01, 5538
6.890261977778471270e-01, 3662
6.846048361085688150e-01, 3663
6.113452588088271744e-01, 3664
5.360377428608168460e-01, 6087
6.469291920250287431e-01, 3666
1.026283000565315184e+00, 1634
1.028517085235997053e+00, 1635
7.526557008178157426e-01, 5497
6.098098631746299292e-01, 4994
5.017473031165025077e-01, 2447
4.225765519092203881e-01, 2448
5.931569607041020653e-01, 2449
3.369660060696941795e-01, 5224
7.726459013802448039e-01, 570
1.063878831851272411e+00, 5164
1.382094238944226783e+00, 572
1.120115048076814723e+00, 2429
9.303203327145324053e-01, 2615
1.229127677758554249e+00, 2565
1.350194827009570719e+00, 549
1.191836089015596567e+00, 142
8.641226684782453704e-01, 4211
9.453043893121539920e-01, 4212
6.376206501478226540e-01, 3432
4.225000889283123673e-01, 1760
3.602816379590473295e-01, 1761
5.153358259811173792e-01, 1762
4.038944298461217830e-01, 1460
4.245955027616025723e-01, 2480
4.786803728857177975e-01, 1462
5.865333149005774738e-01, 4337
6.244300529401340949e-01, 5957
1.116786499899339091e+00, 2464
1.193503114322488790e+00, 4265
1.338646690112622162e+00, 4266
1.223618449867856395e+00, 3014
1.262468239566476358e+00, 3015
1.317142152776552555e+00, 4269
1.069401388200072578e+00, 47
1.334919414567227847e+00, 6179
1.102201595937994938e+00, 3607
1.184566798014402345e+00, 3608
7.615962900250946577e-01, 505
7.722182615429392660e-01, 506
1.177175032815885647e+00, 5139
8.726996507955413485e-01, 5140
6.229455517041474488e-01, 5663
5.833450593156919162e-01, 5664
5.682899872157163301e-01, 5371
5.988021333442351546e-01, 3137
6.150717285280342672e-01, 1414
4.962235581293404918e-01, 5713
5.479499217420077395e-01, 5131
4.452774721882074016e-01, 6107
6.244660357915813309e-01, 5071
4.473151586641049282e-01, 1461
4.639650410400400493e-01, 356
4.588680301640611359e-01, 4565
4.230653965793924054e-01, 6007
5.253803471510488654e-01, 4810
6.186933531389433583e-01, 2382
6.012181199758258598e-01, 3096
5.553594691346831480e-01, 3097
4.940138564138417121e-01, 5607
5.635780621691510728e-01, 5608
7.016098631342125858e-01, 2651
7.814863322729984629e-01, 2652
1.050567232882903657e+00, 209
1.666786731655512943e+00, 1896
1.013862859695940033e+00, 5870
1.475005204581800733e+00, 587
1.611238406195363293e+00, 1111
2.010706922783612516e+00, 435
1.818647700854561178e+00, 4552
1.720541005623106523e+00, 708
9.882633890127796583e-01, 3727
8.330968152168859442e-01, 710
8.036518489465842574e-01, 2016
8.217457398623402298e-01, 2017
1.156049338475106270e+00, 5686
1.139830555224988551e+00, 269
1.023786273210074427e+00, 1248
1.001537416518359924e+00, 1817
9.156826413934341380e-01, 2967
6.638407952019498293e-01, 5267
9.237723199444339839e-01, 3794
6.591849341919452376e-01, 1913
9.770212261171609125e-01, 1914
1.278040321247240207e+00, 4487
8.024068273843083521e-01, 2801
1.065685110530480761e+00, 3164
9.030098388417961974e-01, 3165
7.197774098347541338e-01, 1669
6.994719860171899617e-01, 1670
7.997507663262584110e-01, 1671
8.221069204134929809e-01, 3997
1.069981946926818805e+00, 2414
6.377106560827524584e-01, 2186
5.562302323719015007e-01, 2187
7.394017325643574834e-01, 778
6.730723005221462829e-01, 1182
9.806332467215996829e-01, 4915
8.583635532901729981e-01, 122
7.817146547416379265e-01, 439
5.872577437672098499e-01, 440
4.970286935214791590e-01, 441
4.228290704866883298e-01, 442
4.506314310316464344e-01, 443
7.380212288919152375e-01, 3418
8.452262693928839221e-01, 2490
1.055485076722218363e+00, 1239
1.272753423796951111e+00, 1240
1.606666582001574861e+00, 4293
1.828525046652124786e+00, 4294
1.421953047019377303e+00, 3312
1.419402097097240301e+00, 2699
1.175949497522193576e+00, 1392
1.308788749452301170e+00, 3881
1.408393603585066600e+00, 1758
9.054102653898072894e-01, 4885
7.989034318202282714e-01, 1760
6.008004876609202016e-01, 1761
5.631342139311713568e-01, 72
6.353155482844546897e-01, 73
6.468593650895678726e-01, 3969
5.860922423492620492e-01, 444
8.848583704788273163e-01, 3971
8.497562611986034797e-01, 184
1.487580142940423178e+00, 785
1.624213089701399104e+00, 5453
1.433734857858152134e+00, 5454
1.228215383554116524e+00, 7
1.005334680057156538e+00, 537
1.052880945458233075e+00, 538
1.157658712852541516e+00, 870
1.247688533445423298e+00, 154
1.273057305760981528e+00, 1056
1.054212088891674615e+00, 4675
9.545120646784835960e-01, 2318
6.376206501478226540e-01, 3316
1.142093059039757108e+00, 2379
9.955231851801960019e-01, 751
8.836994105942208577e-01, 4230
8.431525325622923894e-01, 5077
5.785016555530315685e-01, 1959
5.995276883615808794e-01, 1632
6.469766580237239495e-01, 1633
1.087628794707174773e+00, 3667
1.000578741590999465e+00, 2796
1.227135223232079575e+00, 3037
1.268343501860991429e+00, 1267
1.397796870457408636e+00, 4958
1.317294528804047404e+00, 4959
1.418503608362309931e+00, 3064
1.408751643968508160e+00, 4584
9.773107047700568817e-01, 1890
4.323452102263841690e-01, 5351
3.148947817106501623e-01, 5352
4.756349705170171416e-01, 1568
4.942162417563850108e-01, 5760
5.301892404719416030e-01, 1174
5.803526459939046811e-01, 5762
7.656624203793520600e-01, 2906
1.136619655482687063e+00, 1294
8.563134194170336499e-01, 3085
6.783896694678599459e-01, 1179
6.007489732148399986e-01, 1180
6.548198367472211068e-01, 4882
5.757541242061573472e-01, 3173
5.144141213558806047e-01, 2535
5.646146372527279800e-01, 2094
7.965348992447175425e-01, 1684
6.921306167386078734e-01, 4434
8.337056524453152484e-01, 1746
9.495628239387097214e-01, 15
8.482009389296248925e-01, 5982
9.981525620351781036e-01, 1744
1.018107642929929613e+00, 3194
6.172679933548037567e-01, 3774
8.485120817650434466e-01, 6170
8.234269281028016030e-01, 2679
8.461464639565726698e-01, 1983
1.030078814060475301e+00, 3962
9.576664135633192743e-01, 3744
1.262686245722933975e+00, 5542
8.820513533121216998e-01, 3965
7.202500657173641629e-01, 4145
6.712201422059240752e-01, 4146
6.846450318549438530e-01, 1195
5.970435278933388101e-01, 4866
4.676323163013427764e-01, 1533
5.459128237122684579e-01, 2282
3.832137528066068555e-01, 4869
5.363629663491650268e-01, 2045
4.517233573415047054e-01, 4646
5.133411741777678117e-01, 4099
5.616855874347731481e-01, 2649
7.898197509919741011e-01, 2284
1.160358563906892959e+00, 5235
1.251250737286891956e+00, 1400
1.513408162065133622e+00, 583
7.265604712470608018e-01, 2568
6.896465034813519246e-01, 2569
7.197394608762697210e-01, 2570
1.069601694459571650e+00, 4524
1.228221611113261558e+00, 387
1.086637349862531909e+00, 2224
1.120851255163881177e+00, 2225
9.539862251098845114e-01, 4697
7.914788195203797949e-01, 1565
6.619029548319912415e-01, 1566
6.433231214538832621e-01, 1567
6.481380520907273901e-01, 1568
6.868985483396164993e-01, 1569
7.708177936533390229e-01, 4656
5.879830620199271163e-01, 1445
5.916688016359076263e-01, 1446
1.084557034251902641e+00, 5226
7.177121392381713427e-01, 5227
6.725474801922913803e-01, 5228
8.013121949698739366e-01, 3792
1.167116660455828958e+00, 4680
1.025095088396930976e+00, 2155
8.897628891467496137e-01, 5598
1.075633929303642988e+00, 5599
9.213746312057761179e-01, 3632
7.103252812370725033e-01, 780
9.730528391618276096e-01, 6124
1.039738365446331469e+00, 6125
1.459540563787859790e+00, 1832
1.335951765093503329e+00, 5113
1.158446038246349064e+00, 4195
1.044711995383510672e+00, 5575
1.239750057830342200e+00, 499
1.002145187091093570e+00, 500
7.517064658165548696e-01, 5897
5.285041825768811430e-01, 5898
8.085046215233627764e-01, 6093
8.409474499756316446e-01, 504
7.971530460250256800e-01, 1792
9.790797492945686464e-01, 5587
1.280312383928789322e+00, 5588
1.436546178314346944e+00, 5589
1.774325922198478844e+00, 2268
1.791778639946167484e+00, 911
1.744420054856677060e+00, 912
1.350668193162299024e+00, 789
1.249837859962545483e+00, 2151
1.080901672018289794e+00, 791
9.660099769918559787e-01, 792
8.271900172893635883e-01, 391
7.413086051319541792e-01, 3354
6.854774388424942355e-01, 6106
6.686099249719046345e-01, 3023
5.079566137498157108e-01, 3024
3.526418474060442620e-01, 5286
3.929804762129656681e-01, 5287
5.257763381491823429e-01, 5203
5.802560197974728773e-01, 4810
4.996427379633080479e-01, 5320
5.177086312966184822e-01, 5321
7.423886006814501837e-01, 2335
1.098724597380453805e+00, 4290
1.274100344044162059e+00, 3155
1.079353784174165831e+00, 3194
1.355439314533738226e+00, 1970
1.344283915771097959e+00, 5496
1.388530932041180277e+00, 3207
1.422002983056219083e+00, 2956
1.489622925369885609e+00, 2957
1.651506048084372624e+00, 4674
1.454891590553992087e+00, 2286
1.106275784648981242e+00, 2807
9.722502563477133375e-01, 4721
8.103299911937384969e-01, 2876
9.812481625169380273e-01, 5939
9.254886112074746096e-01, 5479
1.002188032760038539e+00, 4263
7.546610251532048785e-01, 486
7.025965287303845841e-01, 1436
6.355023538135463612e-01, 4913
7.597111530018391123e-01, 3808
8.204976759410281817e-01, 3809
1.071170305969416203e+00, 3810
1.452986757812720020e+00, 1919
1.517057271957851006e+00, 574
1.686495265840449953e+00, 2362
1.543242210586561081e+00, 2705
1.177898008422584519e+00, 2706
7.207409344217504676e-01, 1090
9.617049885398120113e-01, 1810
9.017824860757868155e-01, 4592
9.482035086104626531e-01, 1183
7.366174566875350882e-01, 4027
7.802684840120204246e-01, 2759
7.994273024809172012e-01, 5805
4.934333220427431499e-01, 2043
5.916257317624159517e-01, 4869
6.369931580517200764e-01, 4870
5.123196927537125855e-01, 4871
4.689135719408004666e-01, 2588
5.698604153206993095e-01, 2589
8.318188423249608388e-01, 1768
1.287350365616577896e+00, 1010
1.521991102775913651e+00, 1011
1.549518975658108033e+00, 867
1.171730278755706456e+00, 1313
8.381845591805797691e-01, 277
5.364765878922096443e-01, 407
7.813848830579819271e-01, 4906
4.971998164905804818e-01, 1880
8.784650232146681281e-01, 4951
7.285478046677799080e-01, 5887
1.126187101237185129e+00, 5262
8.024617609616547798e-01, 6180
1.097723274356354750e+00, 6181
9.557528890651483255e-01, 4478
9.667422211464328230e-01, 907
9.545810590979781907e-01, 500
1.098220630109897566e+00, 501
1.078647384785595076e+00, 729
8.813251407604479892e-01, 1322
9.742905290212374725e-01, 6078
9.463622876301323039e-01, 6079
7.134658316397771705e-01, 3092
5.722400043042351614e-01, 464
4.618136151684916757e-01, 1891
4.996131073119149946e-01, 4052
5.671887646249867965e-01, 4714
5.012276030039871655e-01, 1603
9.991896863648650484e-01, 3304
1.266978672687541829e+00, 4390
1.235201518350182326e+00, 4855
1.413231383132482311e+00, 2217
1.263538072279470237e+00, 2218
8.916052821153872543e-01, 3661
7.536926015618905517e-01, 776
7.946710455386193361e-01, 5086
8.950199569521101184e-01, 778
8.075635860812451217e-01, 779
8.092476860540007699e-01, 3519
9.896764910546007599e-01, 1686
1.129710784282101033e+00, 1687
1.607909638733880486e+00, 1688
9.152985960549936406e-01, 3853
1.318287152866150835e+00, 4429
1.326023899484998214e+00, 3695
1.491098963943286337e+00, 2156
1.415562673196210985e+00, 3144
1.156471232302949348e+00, 2348
1.366448145794688651e+00, 2159
1.235722149251496482e+00, 1649
7.930301424926585740e-01, 1623
5.117377037797213868e-01, 5578
6.528766754488801727e-01, 5136
6.065553480430273536e-01, 5137
6.661474824139099749e-01, 6207
5.908364072142000545e-01, 5891
6.918104146053041248e-01, 5892
8.844974481229750385e-01, 3981
1.162885397116114605e+00, 2431
1.494349705271420081e+00, 3283
1.245075066112618867e+00, 1430
1.413270260863315420e+00, 1431
1.404859691784663855e+00, 3508
9.754018551094743028e-01, 341
8.649938112657197253e-01, 2199
8.114278921754658480e-01, 2200
8.916052821153872543e-01, 3628
6.890261977778471270e-01, 3293
6.726018825149164826e-01, 2210
6.113452588088271744e-01, 3295
5.644075003015308623e-01, 6087
6.469291920250287431e-01, 3297
6.739621959275542418e-01, 2079
1.041977803118602663e+00, 4355
1.381488151349190563e+00, 95
8.828660233189927764e-01, 4988
1.245807518169523398e+00, 4989
8.727334691733076300e-01, 385
6.988494071130008090e-01, 1241
1.351705516549153607e+00, 2951
1.260558991827982922e+00, 3713
1.041669914155154197e+00, 179
1.309767636998078633e+00, 4048
9.641753534875496801e-01, 4547
8.950979974818401574e-01, 4548
8.185354734839672686e-01, 4549
7.558915863369526367e-01, 4550
1.092499762542758601e+00, 3142
1.380210143628540775e+00, 3143
9.524723818284224208e-01, 1834
6.351033476900598274e-01, 4560
6.021494734573736851e-01, 4561
5.070822971481777630e-01, 5665
6.838735748883413290e-01, 5162
7.473972950304952345e-01, 634
8.206815454598347381e-01, 4945
7.381763992528291851e-01, 4946
1.009404160927893424e+00, 4040
1.328569211309918563e+00, 389
1.468643036992100193e+00, 2609
1.087367495719975041e+00, 4382
1.173055156405150345e+00, 3516
9.785786825003682798e-01, 4384
1.012586198388622183e+00, 4385
1.022301521012391579e+00, 3633
1.145810860186911473e+00, 420
1.224803521488208258e+00, 421
1.494036585650828641e+00, 4481
7.956892255830859684e-01, 4720
1.466590199723308174e+00, 2016
1.303044470277941125e+00, 3200
1.405213003012945716e+00, 4192
9.641904367234374051e-01, 3007
1.091053945405974224e+00, 4091
1.006194308868556986e+00, 662
8.292625081925778519e-01, 663
6.536855690782462647e-01, 4436
1.025991320333304868e+00, 301
1.260558991827982922e+00, 3675
1.656748943391831208e+00, 4293
1.521126309799164522e+00, 3363
1.898897961733253759e+00, 4975
1.821789572270493096e+00, 4071
1.476183506929048539e+00, 3510
1.122421928201388974e+00, 5882
1.321090486510232864e+00, 4770
9.967897860368511997e-01, 2469
7.930883656315251828e-01, 3688
9.179006529758413357e-01, 4037
1.051231396846402433e+00, 4038
1.007035065660617512e+00, 6037
1.199569978987273799e+00, 6038
9.477180069941485430e-01, 677
8.477387059476859665e-01, 3369
5.698267817966876647e-01, 3756
5.667687506877694403e-01, 5352
6.430646875300652932e-01, 2280
5.571542597090606286e-01, 3483
5.398373074506805924e-01, 4864
6.132082996373189321e-01, 5232
6.752866615970735120e-01, 5233
7.079991136932827223e-01, 2823
9.418432928345724653e-01, 2812
8.999438950299614159e-01, 4758
1.044037570799031256e+00, 3961
9.352573106413374360e-01, 6206
7.618256514702675952e-01, 1022
4.927542845207229516e-01, 2753
5.352280066436803097e-01, 5584
6.239055807919183794e-01, 1791
7.916415068418104495e-01, 1792
9.296599390983274480e-01, 1065
1.247832938889824161e+00, 1066
1.557399913223715515e+00, 5048
1.887107787609931364e+00, 859
1.746069267264446889e+00, 2441
1.785765256605326590e+00, 10
1.357282402866491378e+00, 4125
8.040940964428306970e-01, 4633
6.911662057272505155e-01, 25
3.423167482211764145e-01, 26
2.264224324192975202e-01, 2370
2.114560131274364763e-01, 2371
1.959929546831769565e-01, 2372
2.061754800040865310e-01, 2373
2.091946318296848406e-01, 2374
2.464390101191834825e-01, 3129
3.201390100932403615e-01, 3130
8.087466367852456095e-01, 5279
8.565916153389820931e-01, 4728
9.175186339956761250e-01, 1342
1.039465602545417200e+00, 6200
1.667996971399819062e+00, 4662
1.420508258214111086e+00, 4117
8.415801009753725026e-01, 6203
8.340551660192385697e-01, 1947
8.978040682063449518e-01, 5044
8.670378736687365251e-01, 297
7.575521318310574070e-01, 4326
6.172679933548037567e-01, 3471
9.139027821617113911e-01, 3472
8.734197534990282286e-01, 3183
1.312457330753726170e+00, 3474
1.168228419816655483e+00, 1436
1.501013451965682144e+00, 2211
1.641571973975568977e+00, 5307
1.661660704138942624e+00, 2739
1.269949774019520028e+00, 3198
1.142780514596794417e+00, 5647
7.474255383227863536e-01, 5648
7.270833102525638969e-01, 5649
8.523055252708636731e-01, 5650
1.095957953306416544e+00, 3170
1.340139502506202174e+00, 3360
1.274681792966441574e+00, 3431
6.892462840015944892e-01, 5915
7.365067763485673158e-01, 5916
7.100634153526961256e-01, 598
6.639692499447950036e-01, 4828
7.245037277586978686e-01, 85
8.155521615763987597e-01, 4345
7.845264825880687853e-01, 4346
1.218875111958011459e+00, 4347
1.429421372796927825e+00, 2817
1.413358486188990959e+00, 4113
1.096311566611384736e+00, 43
1.015838112025104323e+00, 1523
1.078683645439408645e+00, 1524
1.221303590532065275e+00, 1525
1.109288075401380969e+00, 1275
8.194156955791728203e-01, 899
6.298146985141175325e-01, 900
6.192146646116095665e-01, 801
4.726690024307722005e-01, 2298
6.942996171807463979e-01, 1262
6.718194639520960187e-01, 1918
1.268046953324043269e+00, 2739
9.746404881485435379e-01, 2740
7.209892372175129571e-01, 5916
7.347962425616278992e-01, 5685
9.323867536783961851e-01, 5478
7.821339581788786521e-01, 5940
9.313199689422085870e-01, 4823
1.031628118806665162e+00, 2807
1.052283909339818413e+00, 2808
9.881316332813216974e-01, 4342
7.578598068818058753e-01, 181
1.079090009968711072e+00, 4766
7.794034849473473470e-01, 4224
6.837580907269765751e-01, 4225
1.239585043385652119e+00, 5147
1.318007541243976677e+00, 5121
1.608610685947930996e+00, 1753
1.419664258163667370e+00, 3263
1.300165688185966673e+00, 2105
1.300694169574198034e+00, 5263
7.295669860449263133e-01, 5099
6.187708194416098317e-01, 1835
6.665457305391335741e-01, 1836
5.245423227549144141e-01, 1097
5.110824759360182989e-01, 1098
6.912384178724145789e-01, 4313
8.484766913915059439e-01, 4768
1.003957556424386111e+00, 4346
9.928496674682610879e-01, 1818
9.801959872280768815e-01, 1509
8.815434597161054819e-01, 1510
8.165047283515786125e-01, 4172
9.584526441110399197e-01, 4656
1.050364287956347287e+00, 4657
1.134067272613401567e+00, 3057
7.830801655375581038e-01, 373
7.768116332150386549e-01, 374
5.320676322702039274e-01, 2820
6.810526294792054181e-01, 2821
7.508528864014397675e-01, 3835
7.943474366447782486e-01, 5849
7.547746748828741969e-01, 2970
8.580482328627246913e-01, 2971
1.115216694817755760e+00, 3243
1.026232211199981759e+00, 1426
9.624185017382334006e-01, 2087
9.844221117601836823e-01, 5002
1.046432021513721722e+00, 473
6.317193359068445924e-01, 2706
1.090612174831798509e+00, 3279
9.964177118354563545e-01, 3156
7.647270355926714114e-01, 3157
7.339014023648808838e-01, 3158
1.294008354040989905e+00, 694
1.232160414649776659e+00, 62
1.078067285287145349e+00, 2965
9.919501228531933945e-01, 2966
1.490570571721437032e+00, 4183
1.011310162742149243e+00, 1705
8.431075121056171850e-01, 4263
7.338048354435353637e-01, 6127
7.867193285452837026e-01, 2255
6.561948824502124022e-01, 1092
7.096928888124377499e-01, 322
8.134073886316537383e-01, 2191
9.781453056263217372e-01, 324
7.125597197522138826e-01, 650
5.489294432614638675e-01, 651
5.923901971008371792e-01, 5579
4.615074335250783366e-01, 2417
8.975133481383155143e-01, 2037
7.852595132412899526e-01, 691
8.037760178447559412e-01, 692
1.178598174238725926e+00, 693
1.382984972460046702e+00, 694
1.675168018313091700e+00, 5008
1.651433316211980307e+00, 1851
1.364118208851522462e+00, 472
1.306019067112062393e+00, 797
9.822950513374631987e-01, 1630
9.445648298498009465e-01, 3437
7.764608465490817624e-01, 4352
6.658612930347381775e-01, 2107
7.410903837169392494e-01, 1645
9.241078780418593430e-01, 4378
1.108645196169317559e+00, 1759
8.585017535366167296e-01, 5663
5.887846863271480879e-01, 4153
5.619988587340426500e-01, 4154
5.143331541540974161e-01, 4155
4.987850685158886632e-01, 5190
4.246630102574899257e-01, 1604
4.033611480590816867e-01, 6054
4.312136717036715305e-01, 4967
4.072379282799695188e-01, 5034
4.461486566915253693e-01, 268
6.052563241172377317e-01, 6110
5.801033528998353894e-01, 165
9.935927078322018824e-01, 4836
1.143827725258922401e+00, 1853
1.400773333308384272e+00, 3696
1.343882497340747273e+00, 4186
1.393417960381694520e+00, 5365
1.536410143500470671e+00, 4369
5.564727374290948658e-01, 2404
8.043652845446480626e-01, 2405
7.692188278622957842e-01, 1871
7.801457650223657669e-01, 65
7.108032300093370948e-01, 4107
1.363437586612536556e+00, 3491
1.158534329872396684e+00, 1786
9.429120316758810016e-01, 1787
8.735541001742017642e-01, 1915
4.566913542204295573e-01, 3187
6.091321974569587905e-01, 3188
1.047878441436727037e+00, 4916
8.782571656695675744e-01, 4738
7.456709982316590546e-01, 4049
4.742521456659301582e-01, 2448
5.446402652670749855e-01, 2449
6.095608128369811585e-01, 2051
6.611286469738997251e-01, 5036
7.817286673869662250e-01, 4402
9.527540471605632222e-01, 5038
9.522799589832771083e-01, 4316
9.103439242795315911e-01, 2810
9.016719286523030563e-01, 2811
1.208923926534178905e+00, 6059
1.476427352647512903e+00, 5935
8.668252777325181624e-01, 2519
9.249606847559640466e-01, 2405
1.462295522548728410e+00, 3434
1.851730411387638275e+00, 2775
1.813321451004989759e+00, 2611
