1.201507e+00, 147
1.029774e+00, 2365
1.160312e+00, 829
1.301759e+00, 1686
1.264083e+00, 1629
1.151806e+00, 1630
1.111952e+00, 1631
1.004360e+00, 1632
8.787661e-01, 1633
1.072189e+00, 173
1.135267e+00, 3071
9.990029e-01, 3097
1.106730e+00, 3073
1.538360e+00, 146
1.832730e+00, 3075
1.885360e+00, 939
1.616882e+00, 1147
1.491977e+00, 586
1.735707e+00, 3309
1.268775e+00, 2362
1.910222e+00, 886
1.417771e+00, 2541
1.267800e+00, 2542
1.186860e+00, 1
1.016767e+00, 2
1.107475e+00, 2917
1.047594e+00, 2918
1.210928e+00, 161
1.292976e+00, 1060
1.306328e+00, 1028
6.879758e-01, 1474
1.321878e+00, 1761
1.281994e+00, 1301
1.142638e+00, 1763
1.279208e+00, 1052
1.530592e+00, 2436
1.559181e+00, 3402
1.172415e+00, 1535
9.510088e-01, 2365
8.405095e-01, 1982
8.559526e-01, 1983
9.304498e-01, 1984
1.018670e+00, 2369
7.588932e-01, 698
1.020710e+00, 699
1.242652e+00, 3286
7.706582e-01, 3028
9.639306e-01, 2504
1.613231e+00, 1523
1.473580e+00, 2626
1.418390e+00, 2048
1.251839e+00, 2049
1.625316e+00, 1646
1.421076e+00, 2076
1.271773e+00, 2077
1.607476e+00, 1254
1.533136e+00, 1074
1.481029e+00, 3163
1.315524e+00, 3177
1.256023e+00, 3178
1.527115e+00, 1772
1.306957e+00, 1360
1.212692e+00, 1450
8.404196e-01, 3220
1.213252e+00, 2957
1.126606e+00, 2958
7.586019e-01, 505
1.188254e+00, 1230
1.391396e+00, 3619
1.113304e+00, 976
9.851622e-01, 2879
9.633174e-01, 2880
1.063965e+00, 44
1.230490e+00, 2265
1.185716e+00, 1563
1.839126e+00, 1918
1.765251e+00, 2835
1.824185e+00, 2836
2.083866e+00, 1906
1.785531e+00, 1797
1.801928e+00, 1908
1.876228e+00, 936
1.132510e+00, 2267
1.395119e+00, 2352
1.486885e+00, 2353
1.540095e+00, 2354
1.420226e+00, 294
1.524530e+00, 2356
1.554370e+00, 296
1.508536e+00, 391
1.530252e+00, 392
1.107870e+00, 2133
1.372446e+00, 113
1.110760e+00, 114
1.606190e+00, 455
1.380101e+00, 2222
1.288086e+00, 2223
1.264281e+00, 2224
1.243534e+00, 2225
1.243296e+00, 419
1.067857e+00, 2257
1.081500e+00, 2258
1.024712e+00, 471
8.769396e-01, 546
8.551325e-01, 473
1.093856e+00, 474
1.201824e+00, 2006
7.602746e-01, 2238
9.743944e-01, 2008
1.051870e+00, 2009
1.442843e+00, 345
1.596515e+00, 371
1.253576e+00, 2061
1.746534e+00, 1811
1.845428e+00, 1117
9.094194e-01, 3026
5.580783e-01, 3027
5.714058e-01, 3028
9.639306e-01, 2433
9.113664e-01, 2532
9.848892e-01, 2533
9.916639e-01, 371
1.042252e+00, 2535
6.978821e-01, 2536
6.487387e-01, 2537
6.503091e-01, 2538
7.118516e-01, 2539
1.508940e+00, 606
1.666736e+00, 759
1.651646e+00, 760
1.068849e+00, 3265
1.202417e+00, 2562
1.131200e+00, 2563
1.530664e+00, 953
1.558671e+00, 2919
1.436044e+00, 2596
1.023084e+00, 1715
1.448119e+00, 957
1.192027e+00, 1240
9.962860e-01, 169
1.035840e+00, 170
1.018926e+00, 171
1.000406e+00, 172
1.284037e+00, 2231
1.016382e+00, 2558
7.566746e-01, 3232
9.113664e-01, 2505
9.848892e-01, 2506
9.894589e-01, 1885
1.042252e+00, 2508
6.978821e-01, 2509
6.487387e-01, 2510
6.503091e-01, 2511
7.118516e-01, 2512
1.459607e+00, 842
1.417771e+00, 2407
1.267800e+00, 2408
1.217795e+00, 2884
1.175970e+00, 1670
1.472935e+00, 581
1.446245e+00, 2874
1.511579e+00, 2875
1.539440e+00, 2876
1.965154e+00, 2877
1.337791e+00, 62
1.710451e+00, 1443
1.391481e+00, 1444
1.012013e+00, 2926
1.018113e+00, 470
1.183765e+00, 1101
1.087892e+00, 172
9.877883e-01, 173
1.016382e+00, 2530
1.068975e+00, 2277
9.353857e-01, 170
1.185808e+00, 2885
1.202417e+00, 2517
1.131200e+00, 2518
1.215267e+00, 2303
1.082100e+00, 2619
9.371211e-01, 43
8.331407e-01, 3088
9.805378e-01, 2265
1.384679e+00, 2099
7.186398e-01, 1961
7.870530e-01, 1962
8.069996e-01, 1963
1.211975e+00, 674
7.508420e-01, 561
9.418078e-01, 562
9.358705e-01, 563
1.007584e+00, 564
1.085828e+00, 1220
1.128431e+00, 1221
1.243826e+00, 2944
1.143147e+00, 212
1.089654e+00, 2163
9.664399e-01, 2164
1.518474e+00, 1777
1.519561e+00, 89
1.416153e+00, 90
1.704469e+00, 2326
9.195895e-01, 1318
1.125556e+00, 2380
1.291130e+00, 2381
1.237482e+00, 3355
1.205276e+00, 2638
1.266343e+00, 159
1.314219e+00, 3470
1.103398e+00, 3322
1.316601e+00, 2859
9.500670e-01, 3191
1.010629e+00, 3192
1.153397e+00, 2335
1.197261e+00, 2336
1.050838e+00, 2337
1.705276e+00, 2749
1.347889e+00, 1382
7.674140e-01, 1612
1.055397e+00, 1613
1.553683e+00, 3135
1.707175e+00, 1947
1.694025e+00, 1948
1.533177e+00, 1949
1.645979e+00, 849
1.665900e+00, 1159
1.617252e+00, 2988
1.454694e+00, 1503
1.653961e+00, 421
1.466178e+00, 325
1.203083e+00, 3380
1.364542e+00, 3597
1.276231e+00, 3598
1.000185e+00, 1605
1.113048e+00, 1606
1.130067e+00, 1607
1.355665e+00, 1952
1.309801e+00, 2913
1.105674e+00, 667
1.238987e+00, 668
1.036841e+00, 565
1.164403e+00, 2778
1.411617e+00, 909
1.390809e+00, 603
1.630600e+00, 1660
1.320835e+00, 3120
1.317151e+00, 3121
1.339077e+00, 481
1.446261e+00, 459
1.244583e+00, 2970
8.637530e-01, 685
8.668449e-01, 686
1.205276e+00, 2592
1.008385e+00, 302
1.376653e+00, 2385
1.490073e+00, 1143
1.333256e+00, 148
1.408664e+00, 1145
1.510691e+00, 937
1.359398e+00, 201
9.904275e-01, 202
8.046213e-01, 3108
1.214351e+00, 204
1.265345e+00, 205
1.115471e+00, 206
1.005200e+00, 537
8.157807e-01, 538
7.227876e-01, 539
9.932631e-01, 540
1.010125e+00, 541
1.387317e+00, 2414
1.449261e+00, 163
1.028172e+00, 77
1.185381e+00, 3279
1.219567e+00, 3280
1.236631e+00, 80
1.282360e+00, 1570
1.701110e+00, 3578
1.215316e+00, 1611
1.189263e+00, 2604
1.357147e+00, 2605
1.140479e+00, 3495
1.109551e+00, 1664
1.121340e+00, 1665
1.003969e+00, 1666
1.062784e+00, 3335
1.398243e+00, 3336
1.073213e+00, 1041
1.034611e+00, 3527
1.387300e+00, 2982
1.099895e+00, 2983
9.466099e-01, 977
1.027629e+00, 978
1.133000e+00, 979
1.365700e+00, 1936
1.005542e+00, 3636
8.048681e-01, 3637
1.077629e+00, 3638
1.349985e+00, 1548
1.286053e+00, 1549
1.214618e+00, 1304
1.067242e+00, 1710
1.217248e+00, 1711
1.150168e+00, 513
8.722888e-01, 807
9.950033e-01, 808
9.878882e-01, 980
1.206672e+00, 47
1.618694e+00, 1237
1.546596e+00, 1069
1.274145e+00, 301
1.094617e+00, 302
1.497446e+00, 303
1.328974e+00, 954
1.408958e+00, 955
1.283803e+00, 135
1.388379e+00, 943
1.049304e+00, 2776
1.184693e+00, 2899
1.140852e+00, 3476
1.338557e+00, 3477
1.155639e+00, 2796
1.161325e+00, 213
1.133368e+00, 938
1.192092e+00, 939
1.406439e+00, 940
1.614772e+00, 2167
1.176324e+00, 857
1.006180e+00, 858
1.065864e+00, 859
1.131080e+00, 860
1.003457e+00, 861
1.369586e+00, 862
1.131181e+00, 1217
1.290136e+00, 2524
1.137333e+00, 1228
1.073693e+00, 1229
8.149468e-01, 1572
1.030131e+00, 1879
1.794748e+00, 2095
1.715519e+00, 1443
1.669607e+00, 3076
1.895743e+00, 1356
1.574758e+00, 1030
1.423877e+00, 72
1.283238e+00, 2688
1.442344e+00, 1529
1.249840e+00, 2090
1.246081e+00, 1576
1.217800e+00, 2927
1.209495e+00, 2928
9.315541e-01, 2886
1.127887e+00, 2626
1.264746e+00, 670
1.376004e+00, 839
1.369128e+00, 1251
1.741065e+00, 1147
1.044177e+00, 1620
1.385857e+00, 1621
9.592760e-01, 2201
1.659442e+00, 3170
1.059083e+00, 17
1.611917e+00, 1882
1.566027e+00, 1293
1.337913e+00, 2771
1.514906e+00, 566
1.536733e+00, 1950
1.477435e+00, 1973
1.381099e+00, 2391
1.160984e+00, 2392
1.111191e+00, 3388
1.141784e+00, 3389
1.101787e+00, 3390
1.503537e+00, 1208
1.437545e+00, 1209
1.619859e+00, 1614
1.466873e+00, 2754
1.178272e+00, 852
1.171419e+00, 853
1.103161e+00, 183
1.064372e+00, 184
1.092718e+00, 185
1.134849e+00, 186
1.109667e+00, 691
9.660710e-01, 692
1.337913e+00, 2750
1.369067e+00, 1295
1.417916e+00, 1704
1.015425e+00, 2991
8.802410e-01, 2992
1.049304e+00, 2703
9.573692e-01, 209
6.997720e-01, 140
1.069440e+00, 100
1.408358e+00, 3536
1.260206e+00, 2571
1.293716e+00, 149
1.396743e+00, 1000
1.560177e+00, 151
1.533567e+00, 1937
1.600587e+00, 2332
1.594283e+00, 2333
1.365167e+00, 3493
1.533545e+00, 2971
1.298344e+00, 3614
1.295551e+00, 3628
1.026330e+00, 3239
1.372170e+00, 2517
1.359478e+00, 434
1.431506e+00, 3558
1.155639e+00, 2707
1.266127e+00, 3600
1.506654e+00, 2102
1.431891e+00, 470
1.312152e+00, 3156
1.553746e+00, 1364
1.106568e+00, 3045
1.222772e+00, 3046
1.388925e+00, 2288
1.360162e+00, 2289
9.601108e-01, 1640
1.044863e+00, 737
1.166044e+00, 956
1.193070e+00, 39
1.013829e+00, 240
7.391885e-01, 241
7.292929e-01, 1719
9.437841e-01, 1720
1.230263e+00, 1721
1.196171e+00, 1722
1.184464e+00, 1723
1.324328e+00, 1724
1.393359e+00, 1725
1.536176e+00, 1776
1.580423e+00, 3171
1.607799e+00, 3208
1.472739e+00, 356
1.555447e+00, 1846
1.127753e+00, 3185
1.159468e+00, 2087
1.302841e+00, 3187
1.491011e+00, 347
1.401951e+00, 793
1.528871e+00, 1117
1.554821e+00, 729
1.159328e+00, 3525
1.753298e+00, 653
1.905186e+00, 1858
1.829059e+00, 1859
1.765251e+00, 2462
1.824185e+00, 2463
1.802559e+00, 2226
1.788502e+00, 232
1.708118e+00, 251
1.580680e+00, 252
1.442064e+00, 233
1.721031e+00, 320
1.836951e+00, 2149
1.935773e+00, 2150
1.759787e+00, 2166
1.690194e+00, 2167
1.715376e+00, 2173
1.746341e+00, 2787
1.918449e+00, 1071
1.909380e+00, 1072
1.819906e+00, 1837
1.625776e+00, 781
1.276076e+00, 1846
1.430658e+00, 3160
1.501253e+00, 2087
1.421471e+00, 1309
1.449871e+00, 1998
1.533189e+00, 1686
1.273711e+00, 3545
1.196456e+00, 3191
1.227356e+00, 3192
1.307552e+00, 1430
1.023561e+00, 2955
1.314460e+00, 2601
1.384729e+00, 2247
1.272418e+00, 2059
1.290106e+00, 1722
1.273966e+00, 1723
8.813757e-01, 1724
9.082563e-01, 1725
1.257409e+00, 1726
1.629101e+00, 1063
1.342602e+00, 2031
1.368462e+00, 3605
1.428723e+00, 3606
1.539440e+00, 2548
1.792902e+00, 710
9.273451e-01, 1872
9.851622e-01, 2456
9.633174e-01, 2457
1.121733e+00, 3294
1.368688e+00, 1768
1.044559e+00, 1006
1.148168e+00, 2258
9.081463e-01, 1670
9.170522e-01, 1671
8.891832e-01, 1672
1.065409e+00, 2654
1.282180e+00, 3328
1.236731e+00, 2091
1.268949e+00, 769
1.285290e+00, 770
1.341235e+00, 1036
1.214871e+00, 399
1.055058e+00, 400
8.601146e-01, 401
9.252160e-01, 402
1.001366e+00, 403
1.054173e+00, 404
9.594053e-01, 405
1.169318e+00, 406
1.062472e+00, 1143
1.094326e+00, 1888
1.064466e+00, 1183
1.204414e+00, 768
1.229354e+00, 1754
1.071869e+00, 1755
1.281122e+00, 1507
1.226345e+00, 474
1.227581e+00, 2492
1.316781e+00, 2493
1.255231e+00, 3386
1.309801e+00, 2623
1.051750e+00, 2393
1.357486e+00, 1635
1.126241e+00, 572
1.053656e+00, 573
1.047594e+00, 2412
1.228120e+00, 954
1.250154e+00, 1747
1.281905e+00, 3429
1.399749e+00, 439
1.686141e+00, 281
8.300178e-01, 1765
9.783658e-01, 297
1.012013e+00, 2553
1.060120e+00, 2554
1.067904e+00, 26
1.057017e+00, 472
1.083305e+00, 398
1.168863e+00, 1757
1.214964e+00, 2130
1.043957e+00, 2131
1.111915e+00, 477
1.163049e+00, 2477
1.581449e+00, 597
1.408017e+00, 3508
1.520751e+00, 3237
9.822502e-01, 2575
1.043874e+00, 1522
1.002515e+00, 1219
1.126633e+00, 1010
9.461014e-01, 763
9.342274e-01, 406
9.089531e-01, 407
8.507966e-01, 408
8.028232e-01, 45
9.624873e-01, 46
1.137229e+00, 1502
1.133335e+00, 929
1.250347e+00, 1513
9.893360e-01, 482
1.059558e+00, 483
1.382497e+00, 2244
1.023561e+00, 2863
1.090339e+00, 3335
1.213252e+00, 2450
8.339392e-01, 136
7.797111e-01, 172
1.268482e+00, 1635
9.745397e-01, 3363
1.004732e+00, 3364
1.061448e+00, 1272
1.075806e+00, 1273
1.191100e+00, 2880
5.261639e-01, 2143
6.401650e-01, 2144
1.384277e+00, 1929
1.066796e+00, 3492
9.418541e-01, 1944
9.782441e-01, 3231
1.241328e+00, 3029
1.174861e+00, 2527
1.079619e+00, 1680
9.695990e-01, 1681
1.076941e+00, 2357
1.107448e+00, 1766
9.315581e-01, 1398
1.413670e+00, 1253
1.515447e+00, 1655
1.215591e+00, 1211
1.170531e+00, 1931
1.003053e+00, 446
6.099379e-01, 977
9.439489e-01, 448
1.071597e+00, 979
8.007161e-01, 3020
1.060076e+00, 3021
1.166173e+00, 3489
1.417343e+00, 941
8.574645e-01, 1896
8.802410e-01, 2775
1.092355e+00, 944
1.086296e+00, 945
9.726608e-01, 3619
9.118719e-01, 3620
9.003844e-01, 3621
7.452743e-01, 3086
5.704045e-01, 3623
7.621174e-01, 3624
1.075564e+00, 810
1.174486e+00, 1276
1.042043e+00, 1277
9.773074e-01, 1278
8.393977e-01, 1227
9.230591e-01, 3362
1.378935e+00, 1229
1.483226e+00, 960
1.589555e+00, 2794
1.610233e+00, 2795
1.297627e+00, 3559
1.330414e+00, 3560
1.602659e+00, 1159
1.344463e+00, 2254
1.554935e+00, 2982
1.295956e+00, 853
1.299687e+00, 2984
1.229819e+00, 1639
1.083918e+00, 2986
8.007161e-01, 2987
1.020652e+00, 3488
1.221788e+00, 2350
1.601055e+00, 1565
1.356888e+00, 212
1.322143e+00, 451
9.094194e-01, 2501
5.580783e-01, 2502
5.714058e-01, 2503
1.196361e+00, 3616
1.105915e+00, 2045
1.025993e+00, 2046
1.031514e+00, 2047
1.156585e+00, 2048
1.173185e+00, 296
1.409775e+00, 1902
9.969248e-01, 1903
1.203910e+00, 558
1.427488e+00, 1202
1.353318e+00, 2964
1.438631e+00, 3000
1.409643e+00, 713
1.308457e+00, 3077
1.521033e+00, 579
1.320119e+00, 2300
1.104065e+00, 28
9.769690e-01, 484
1.136948e+00, 485
1.249569e+00, 486
1.203521e+00, 487
1.119151e+00, 59
9.636955e-01, 1655
1.328256e+00, 600
1.155202e+00, 1244
1.224301e+00, 1245
1.815908e+00, 2062
1.857825e+00, 2870
1.835625e+00, 3626
1.665568e+00, 1264
9.872782e-01, 1053
8.299267e-01, 1054
9.653115e-01, 1055
8.438472e-01, 1996
9.147445e-01, 2234
7.880055e-01, 890
9.242876e-01, 3366
1.007539e+00, 1538
1.104066e+00, 736
8.312175e-01, 956
9.013416e-01, 957
1.016920e+00, 220
1.120902e+00, 221
1.078789e+00, 934
1.106730e+00, 2398
1.698794e+00, 2399
1.832730e+00, 2400
1.669607e+00, 2727
1.308457e+00, 3042
1.533222e+00, 1945
1.311229e+00, 2972
1.310012e+00, 2973
1.354885e+00, 1089
1.194035e+00, 1090
1.002766e+00, 1710
1.062864e+00, 1638
9.540401e-01, 2997
7.452743e-01, 2998
7.486449e-01, 44
8.331407e-01, 2567
1.028912e+00, 512
1.005131e+00, 512
1.257082e+00, 3585
9.438066e-01, 2342
1.488891e+00, 2353
1.299138e+00, 136
1.219144e+00, 137
9.359231e-01, 377
9.990029e-01, 2397
1.191058e+00, 3073
1.625181e+00, 1266
1.404000e+00, 2056
1.102566e+00, 774
1.345999e+00, 3196
1.620620e+00, 545
1.507375e+00, 1333
1.320908e+00, 54
1.215913e+00, 1535
9.730277e-01, 1684
8.046213e-01, 2647
9.616379e-01, 204
9.840271e-01, 2806
1.048309e+00, 429
1.231231e+00, 537
1.116464e+00, 538
1.227615e+00, 539
1.324190e+00, 2654
1.135065e+00, 493
1.303075e+00, 3437
1.437064e+00, 3438
1.155672e+00, 375
1.169755e+00, 3230
1.123542e+00, 156
1.172293e+00, 520
1.258288e+00, 2638
1.347652e+00, 2639
1.569211e+00, 2931
1.388843e+00, 500
1.569868e+00, 3560
1.520782e+00, 438
1.585429e+00, 2307
1.445794e+00, 2685
1.067032e+00, 1304
1.150866e+00, 1305
1.755604e+00, 1417
1.696141e+00, 1418
1.499219e+00, 1930
1.307998e+00, 1931
1.168281e+00, 2329
1.368877e+00, 1377
1.357712e+00, 1378
1.365328e+00, 1379
1.378379e+00, 3111
1.318726e+00, 1047
1.348338e+00, 1218
1.331876e+00, 3198
9.238367e-01, 756
1.896894e+00, 267
2.003816e+00, 268
2.128654e+00, 1456
1.915630e+00, 585
1.236562e+00, 412
1.780397e+00, 613
1.090341e+00, 585
1.788670e+00, 2968
1.606538e+00, 3492
1.251400e+00, 1944
1.312152e+00, 2800
1.727200e+00, 265
1.581657e+00, 3390
1.523084e+00, 457
1.430658e+00, 2854
1.738213e+00, 1527
1.387491e+00, 419
1.456815e+00, 1486
1.404606e+00, 1479
1.061039e+00, 1385
1.726159e+00, 326
5.843296e-01, 1925
7.440610e-01, 1926
1.092805e+00, 1927
1.659442e+00, 2746
1.382235e+00, 17
1.272395e+00, 2177
1.269092e+00, 2178
1.229941e+00, 2179
9.445797e-01, 2180
9.633676e-01, 2181
1.315524e+00, 2444
1.256023e+00, 2445
1.532951e+00, 2446
1.995375e+00, 2447
1.669215e+00, 257
1.921687e+00, 2117
1.570765e+00, 2118
1.632519e+00, 1669
1.127753e+00, 2824
1.167239e+00, 2209
1.141487e+00, 2210
1.041095e+00, 2211
1.754992e+00, 1116
1.424930e+00, 2629
9.500670e-01, 2597
1.010629e+00, 2598
1.452768e+00, 2599
9.766384e-01, 3334
1.085738e+00, 3335
1.345999e+00, 3102
1.465263e+00, 3143
1.331876e+00, 3144
1.197725e+00, 1322
1.692658e+00, 3106
1.449543e+00, 1344
1.245465e+00, 1345
1.220809e+00, 1237
1.228190e+00, 1238
1.307748e+00, 2105
1.390405e+00, 2106
1.297665e+00, 2171
1.492278e+00, 1837
1.554833e+00, 1838
1.027840e+00, 1029
1.069731e+00, 1030
1.356311e+00, 72
9.021047e-01, 1739
1.755224e+00, 3117
1.457329e+00, 3414
1.697107e+00, 3415
1.511184e+00, 108
1.710855e+00, 2862
1.259940e+00, 3237
8.404196e-01, 2449
1.208032e+00, 1363
1.360555e+00, 1364
1.041329e+00, 28
1.066644e+00, 29
1.213675e+00, 2288
1.199846e+00, 2289
8.894713e-01, 1853
1.245974e+00, 1854
1.393910e+00, 1855
1.169755e+00, 3120
9.782441e-01, 2971
7.566746e-01, 2531
1.510015e+00, 2505
1.620814e+00, 1402
1.441926e+00, 3327
1.334937e+00, 3328
1.259940e+00, 3219
1.245151e+00, 1362
1.026330e+00, 2792
1.192562e+00, 1419
1.154258e+00, 1231
9.935611e-01, 1404
1.063366e+00, 773
1.188927e+00, 774
1.346080e+00, 799
1.292345e+00, 3069
1.216528e+00, 423
1.220487e+00, 2994
9.970952e-01, 2995
1.268340e+00, 426
1.382224e+00, 891
1.247805e+00, 205
1.245656e+00, 3428
1.721271e+00, 3278
1.484344e+00, 3279
1.155780e+00, 457
1.457833e+00, 1023
1.236101e+00, 2687
1.258088e+00, 2688
1.226581e+00, 2456
1.142996e+00, 2457
1.494422e+00, 1472
1.405826e+00, 469
9.397690e-01, 2103
1.068849e+00, 2516
1.328674e+00, 546
1.168456e+00, 2943
1.166343e+00, 2944
1.291436e+00, 23
1.273785e+00, 501
1.190035e+00, 544
1.068537e+00, 545
1.204915e+00, 2260
1.464865e+00, 2281
1.153368e+00, 347
1.129368e+00, 348
1.157199e+00, 349
1.058710e+00, 2658
1.185381e+00, 2659
1.219567e+00, 2660
1.268844e+00, 80
1.178402e+00, 81
1.171135e+00, 1921
1.707549e+00, 83
1.186970e+00, 654
1.154004e+00, 367
8.502392e-01, 834
9.823246e-01, 835
1.188648e+00, 2929
1.027222e+00, 473
1.285050e+00, 764
1.308133e+00, 2996
1.113687e+00, 2880
1.121733e+00, 2881
1.327841e+00, 449
1.361741e+00, 2522
1.265522e+00, 97
9.548017e-01, 1975
1.402782e+00, 2276
1.403631e+00, 1383
1.395635e+00, 1432
1.543954e+00, 2544
1.384965e+00, 896
1.015427e+00, 3581
1.072060e+00, 1436
1.624139e+00, 3169
1.670438e+00, 1623
1.389353e+00, 2322
1.302037e+00, 2023
1.042964e+00, 2362
1.401296e+00, 2025
1.534292e+00, 128
1.490853e+00, 1912
1.495991e+00, 478
1.132069e+00, 597
1.067043e+00, 3359
1.223816e+00, 1896
1.167593e+00, 2002
1.261004e+00, 1602
1.257987e+00, 288
1.241551e+00, 1751
1.103398e+00, 2595
1.455432e+00, 68
1.675582e+00, 3509
1.541055e+00, 3510
1.492945e+00, 1884
1.441926e+00, 3235
1.282180e+00, 2889
1.598002e+00, 2890
1.272033e+00, 1292
1.468854e+00, 994
1.693546e+00, 1288
1.273856e+00, 2095
9.766384e-01, 3194
1.062784e+00, 2671
1.398243e+00, 2672
1.482381e+00, 625
9.178536e-01, 1524
9.993143e-01, 1525
1.229069e+00, 1526
1.311514e+00, 1636
1.334669e+00, 3063
1.072492e+00, 3084
1.198824e+00, 1712
1.167707e+00, 1713
1.032414e+00, 808
1.286900e+00, 3020
1.154465e+00, 1314
1.541838e+00, 1315
1.598768e+00, 2858
1.161920e+00, 2378
1.145963e+00, 2379
1.024320e+00, 2380
1.208538e+00, 2381
1.199603e+00, 2382
1.442982e+00, 2383
1.322901e+00, 335
1.234808e+00, 336
1.067043e+00, 3316
1.178829e+00, 3615
9.680193e-01, 219
9.230591e-01, 3006
9.745397e-01, 2961
1.004732e+00, 2962
1.300626e+00, 2235
9.242876e-01, 3065
1.097703e+00, 3066
1.215115e+00, 1641
8.707310e-01, 1642
8.715498e-01, 1643
1.403209e+00, 3543
1.207815e+00, 779
1.202535e+00, 2991
1.191347e+00, 931
1.116039e+00, 294
8.234494e-01, 240
1.465885e+00, 2559
1.391124e+00, 1895
1.714132e+00, 252
1.203083e+00, 2616
9.028201e-01, 1557
8.337325e-01, 725
1.090733e+00, 726
1.023374e+00, 727
1.163463e+00, 831
9.519666e-01, 180
1.261560e+00, 1217
1.111191e+00, 2756
9.440252e-01, 686
1.101787e+00, 2758
1.526531e+00, 659
1.539162e+00, 446
1.495509e+00, 1812
1.115030e+00, 819
1.164179e+00, 513
1.415535e+00, 514
1.237306e+00, 24
1.282518e+00, 25
1.327770e+00, 2417
1.320555e+00, 3575
1.115114e+00, 82
1.140454e+00, 1635
9.242222e-01, 1636
9.234673e-01, 1282
8.102394e-01, 1283
1.022847e+00, 1284
1.004586e+00, 1285
9.756306e-01, 1286
1.040354e+00, 1287
1.089597e+00, 1288
1.450404e+00, 2397
1.470715e+00, 1667
1.457065e+00, 1438
1.457329e+00, 3215
1.621417e+00, 794
1.381180e+00, 1375
1.503408e+00, 2036
1.176544e+00, 55
1.441071e+00, 2903
1.361093e+00, 2904
1.233568e+00, 206
7.877132e-01, 3473
1.119168e+00, 538
1.175593e+00, 539
1.033516e+00, 540
1.410528e+00, 3321
1.131046e+00, 954
1.112229e+00, 3067
7.597510e-01, 956
1.249063e+00, 957
1.469747e+00, 2335
1.243028e+00, 3462
1.106096e+00, 1242
1.478854e+00, 1374
1.292531e+00, 533
1.336135e+00, 2573
1.254841e+00, 1134
1.437064e+00, 3118
1.103126e+00, 375
1.130127e+00, 1542
1.403145e+00, 2444
1.365533e+00, 2445
1.522805e+00, 2201
1.648318e+00, 1260
1.471016e+00, 1965
1.279414e+00, 2274
1.303290e+00, 2275
1.366337e+00, 2659
1.432455e+00, 1301
1.524327e+00, 784
1.903860e+00, 190
1.588784e+00, 1534
1.442506e+00, 1558
1.264646e+00, 1536
1.234753e+00, 1537
1.399285e+00, 1538
1.441743e+00, 799
1.330000e+00, 800
1.506292e+00, 801
1.362353e+00, 1088
1.248840e+00, 522
1.243028e+00, 3432
1.172166e+00, 1242
1.400328e+00, 1243
1.293768e+00, 3517
1.396331e+00, 3518
1.501961e+00, 1891
1.510957e+00, 1892
1.193715e+00, 1515
1.314219e+00, 2594
1.167125e+00, 549
1.456179e+00, 401
7.877132e-01, 3422
1.214630e+00, 1381
1.061671e+00, 958
1.021257e+00, 959
7.774954e-01, 920
1.706775e+00, 3226
1.346023e+00, 1695
1.362532e+00, 2390
1.440777e+00, 1697
1.073981e+00, 1736
1.040837e+00, 2309
1.205877e+00, 2067
1.223714e+00, 2619
1.064020e+00, 178
9.487737e-01, 1812
6.605469e-01, 1813
1.166173e+00, 2989
1.554350e+00, 1686
1.637869e+00, 1687
1.066796e+00, 2969
1.365167e+00, 2788
1.415650e+00, 1662
1.105769e+00, 1663
1.339252e+00, 1664
1.735285e+00, 646
1.639460e+00, 2744
1.352178e+00, 1767
1.398136e+00, 1917
1.308488e+00, 1408
1.528393e+00, 1462
1.591936e+00, 1790
1.512353e+00, 3410
1.313065e+00, 1011
1.384044e+00, 3321
1.582621e+00, 1267
1.257003e+00, 3530
1.453047e+00, 691
1.223973e+00, 2344
1.290056e+00, 2345
9.114958e-01, 694
9.045955e-01, 695
1.324179e+00, 1246
1.337919e+00, 451
1.568501e+00, 112
1.057365e+00, 1486
1.396331e+00, 3466
1.045649e+00, 1891
1.408534e+00, 1239
1.574507e+00, 1616
1.495291e+00, 523
1.338781e+00, 524
1.518250e+00, 3608
1.159328e+00, 2831
1.510857e+00, 1996
1.034611e+00, 2674
1.273453e+00, 1998
1.016494e+00, 1999
1.038988e+00, 217
1.027130e+00, 7
9.966240e-01, 2002
1.043585e+00, 2003
1.165940e+00, 908
1.401504e+00, 2779
1.311951e+00, 1509
1.304883e+00, 3635
1.339978e+00, 674
1.061768e+00, 589
9.494606e-01, 590
1.282720e+00, 677
9.241664e-01, 1756
1.403209e+00, 3371
1.299825e+00, 1296
1.273711e+00, 2859
1.249771e+00, 2860
1.273532e+00, 2861
8.652458e-01, 246
1.301763e+00, 1038
1.486820e+00, 1039
1.742873e+00, 3196
1.622074e+00, 98
1.437557e+00, 3059
1.396492e+00, 2662
1.471973e+00, 2444
1.189186e+00, 225
1.070405e+00, 226
1.418759e+00, 227
1.297627e+00, 3011
1.330414e+00, 3012
1.282060e+00, 438
1.354393e+00, 439
1.443596e+00, 1168
1.098334e+00, 1169
1.331131e+00, 1613
1.508221e+00, 1614
1.464246e+00, 1186
1.678837e+00, 1179
1.474428e+00, 3591
1.451464e+00, 2358
1.654691e+00, 3593
1.242774e+00, 650
1.188932e+00, 331
1.694605e+00, 3196
1.320555e+00, 3400
1.321062e+00, 1464
8.360164e-01, 1570
1.136117e+00, 1009
1.246811e+00, 1955
9.355906e-01, 2317
1.015427e+00, 3304
